1,Fallo,Connection refused: connect
2,Fallo,Connection refused: connect
3,Fallo,Connection refused: connect
4,Fallo,Connection refused: connect
5,Fallo,Connection refused: connect
6,Fallo,Connection refused: connect
7,Fallo,Connection refused: connect
8,Fallo,Connection refused: connect
9,Fallo,Connection refused: connect
10,Fallo,Connection refused: connect
11,Fallo,Connection refused: connect
12,Fallo,Connection refused: connect
13,Fallo,Connection refused: connect
14,Fallo,Connection refused: connect
15,Fallo,Connection refused: connect
16,Fallo,Connection refused: connect
17,Fallo,Connection refused: connect
18,Fallo,Connection refused: connect
19,Fallo,Connection refused: connect
21,Fallo,Connection refused: connect
20,Fallo,Connection refused: connect
22,Fallo,Connection refused: connect
23,Fallo,Connection refused: connect
24,Fallo,Connection refused: connect
25,Fallo,null
26,Fallo,Connection refused: connect
27,Fallo,Connection refused: connect
28,Fallo,Connection refused: connect
29,Fallo,Connection refused: connect
30,Fallo,Connection refused: connect
32,Fallo,Connection refused: connect
33,Fallo,Connection refused: connect
34,Fallo,Connection refused: connect
31,Fallo,Connection refused: connect
35,Fallo,Connection refused: connect
36,Fallo,Connection refused: connect
37,Fallo,null
38,Fallo,Connection refused: connect
39,Fallo,Connection refused: connect
40,Fallo,Connection refused: connect
41,Fallo,Connection refused: connect
42,Fallo,Connection refused: connect
43,Fallo,Connection refused: connect
44,Fallo,Connection refused: connect
45,Fallo,null
46,Fallo,null
47,Fallo,Connection refused: connect
48,Fallo,Connection refused: connect
49,Fallo,Connection refused: connect
50,Fallo,Connection refused: connect
51,Fallo,Connection refused: connect
52,Fallo,Connection refused: connect
53,Fallo,Connection refused: connect
54,Fallo,Connection refused: connect
55,Fallo,Connection refused: connect
56,Fallo,Connection refused: connect
57,Fallo,Connection refused: connect
58,Fallo,Connection refused: connect
59,Fallo,Connection refused: connect
60,Fallo,Connection refused: connect
61,Fallo,Connection refused: connect
62,Fallo,Connection refused: connect
63,Fallo,null
64,Fallo,Connection refused: connect
65,Fallo,null
66,Fallo,null
67,Fallo,Connection refused: connect
68,Fallo,Connection refused: connect
69,Fallo,Connection refused: connect
70,Fallo,null
71,Fallo,null
72,Fallo,null
73,Fallo,null
74,Fallo,null
75,Fallo,null
76,Fallo,null
77,Fallo,null
78,Fallo,null
79,Fallo,null
80,Fallo,Connection refused: connect
81,Fallo,Connection refused: connect
82,Fallo,null
83,Fallo,null
84,Fallo,null
85,Fallo,null
86,Fallo,null
87,Fallo,null
88,Fallo,null
89,Fallo,null
90,Fallo,Connection refused: connect
91,Fallo,null
92,Fallo,null
93,Fallo,null
94,Fallo,null
95,Fallo,Connection refused: connect
96,Fallo,Connection refused: connect
97,Fallo,Connection refused: connect
98,Fallo,null
99,Fallo,null
100,Fallo,null
101,Fallo,null
102,Fallo,null
103,Fallo,null
104,Fallo,null
105,Fallo,null
106,Fallo,null
107,Fallo,null
108,Fallo,null
109,Fallo,null
110,Fallo,null
111,Fallo,null
112,Fallo,null
113,Fallo,null
114,Fallo,Connection refused: connect
115,Fallo,Connection refused: connect
116,Fallo,null
117,Fallo,null
118,Fallo,null
119,Fallo,null
120,Fallo,null
121,Fallo,null
122,Fallo,null
123,Fallo,Connection refused: connect
124,Fallo,Connection refused: connect
125,Fallo,Connection refused: connect
126,Fallo,Connection refused: connect
127,Fallo,Connection refused: connect
128,Fallo,Connection refused: connect
129,Fallo,null
130,Fallo,null
131,Fallo,null
132,Fallo,null
133,Fallo,null
134,Fallo,null
135,Fallo,null
136,TiempoAuntenticacion,6607
137,TiempoAuntenticacion,6636
138,TiempoAuntenticacion,6642
139,TiempoAuntenticacion,6652
140,TiempoAuntenticacion,6655
141,TiempoAuntenticacion,6663
142,TiempoAuntenticacion,6679
143,TiempoAuntenticacion,6680
144,TiempoAuntenticacion,6679
145,TiempoAuntenticacion,6697
146,TiempoAuntenticacion,6700
147,TiempoAuntenticacion,6702
148,TiempoAuntenticacion,6963
149,TiempoAuntenticacion,6965
150,TiempoAuntenticacion,6967
151,Fallo,Connection refused: connect
152,Fallo,Connection refused: connect
153,Fallo,Connection refused: connect
154,Fallo,Connection refused: connect
155,Fallo,Connection refused: connect
156,Fallo,Connection refused: connect
157,Fallo,null
158,Fallo,Connection refused: connect
159,Fallo,Connection refused: connect
160,Fallo,Connection refused: connect
161,Fallo,Connection refused: connect
162,Fallo,Connection refused: connect
163,Fallo,Connection refused: connect
164,Fallo,Connection refused: connect
165,Fallo,Connection refused: connect
166,Fallo,Connection refused: connect
167,Fallo,Connection refused: connect
168,Fallo,Connection refused: connect
169,Fallo,null
170,Fallo,null
171,Fallo,Connection refused: connect
172,Fallo,Connection refused: connect
173,Fallo,Connection refused: connect
174,Fallo,Connection refused: connect
175,Fallo,Connection refused: connect
176,Fallo,Connection refused: connect
177,Fallo,Connection refused: connect
178,Fallo,null
179,Fallo,null
180,Fallo,null
181,Fallo,Connection refused: connect
182,Fallo,Connection refused: connect
183,Fallo,Connection refused: connect
184,Fallo,Connection refused: connect
185,Fallo,Connection refused: connect
186,Fallo,Connection refused: connect
187,Fallo,Connection refused: connect
188,Fallo,Connection refused: connect
189,Fallo,Connection refused: connect
190,Fallo,Connection refused: connect
191,Fallo,Connection refused: connect
192,Fallo,Connection refused: connect
193,Fallo,Connection refused: connect
194,Fallo,Connection refused: connect
195,Fallo,Connection refused: connect
196,Fallo,Connection refused: connect
197,Fallo,Connection refused: connect
198,Fallo,Connection refused: connect
199,Fallo,Connection refused: connect
200,Fallo,Connection refused: connect
201,Fallo,Connection refused: connect
202,Fallo,Connection refused: connect
203,Fallo,Connection refused: connect
204,Fallo,Connection refused: connect
205,Fallo,Connection refused: connect
206,Fallo,Connection refused: connect
207,Fallo,null
208,Fallo,Connection refused: connect
209,Fallo,Connection refused: connect
210,Fallo,Connection refused: connect
211,Fallo,Connection refused: connect
212,Fallo,Connection refused: connect
213,Fallo,null
214,Fallo,null
215,Fallo,null
216,Fallo,null
217,Fallo,null
218,Fallo,Connection refused: connect
219,Fallo,Connection refused: connect
220,Fallo,Connection refused: connect
221,Fallo,Connection refused: connect
222,Fallo,Connection refused: connect
223,Fallo,Connection refused: connect
224,Fallo,Connection refused: connect
225,Fallo,Connection refused: connect
226,Fallo,Connection refused: connect
227,Fallo,Connection refused: connect
228,Fallo,Connection refused: connect
229,Fallo,Connection refused: connect
230,Fallo,Connection refused: connect
231,Fallo,Connection refused: connect
232,Fallo,Connection refused: connect
233,Fallo,Connection refused: connect
234,Fallo,Connection refused: connect
235,Fallo,Connection refused: connect
236,Fallo,Connection refused: connect
237,Fallo,Connection refused: connect
238,Fallo,Connection refused: connect
239,Fallo,Connection refused: connect
240,Fallo,Connection refused: connect
241,Fallo,Connection refused: connect
242,Fallo,Connection refused: connect
243,Fallo,Connection refused: connect
244,Fallo,Connection refused: connect
245,Fallo,Connection refused: connect
246,Fallo,Connection refused: connect
247,Fallo,Connection refused: connect
248,Fallo,Connection refused: connect
249,Fallo,Connection refused: connect
250,Fallo,Connection refused: connect
251,Fallo,Connection refused: connect
252,Fallo,Connection refused: connect
253,Fallo,Connection refused: connect
254,Fallo,Connection refused: connect
255,Fallo,Connection refused: connect
256,Fallo,Connection refused: connect
257,Fallo,Connection refused: connect
258,Fallo,Connection refused: connect
259,Fallo,Connection refused: connect
260,Fallo,Connection refused: connect
261,Fallo,Connection refused: connect
262,Fallo,Connection refused: connect
263,Fallo,Connection refused: connect
264,Fallo,Connection refused: connect
265,Fallo,Connection refused: connect
266,Fallo,Connection refused: connect
267,Fallo,Connection refused: connect
268,Fallo,Connection refused: connect
269,Fallo,Connection refused: connect
270,Fallo,Connection refused: connect
271,Fallo,Connection refused: connect
272,Fallo,Connection refused: connect
273,Fallo,Connection refused: connect
274,Fallo,Connection refused: connect
275,Fallo,Connection refused: connect
276,Fallo,Connection refused: connect
277,Fallo,Connection refused: connect
278,Fallo,Connection refused: connect
279,Fallo,Connection refused: connect
280,Fallo,Connection refused: connect
281,Fallo,Connection refused: connect
282,Fallo,Connection refused: connect
283,Fallo,Connection refused: connect
284,Fallo,Connection refused: connect
285,Fallo,Connection refused: connect
286,Fallo,Connection refused: connect
287,Fallo,Connection refused: connect
288,Fallo,Connection refused: connect
289,Fallo,Connection refused: connect
290,Fallo,Connection refused: connect
291,Fallo,Connection refused: connect
292,Fallo,Connection refused: connect
293,Fallo,Connection refused: connect
294,Fallo,Connection refused: connect
295,Fallo,Connection refused: connect
296,Fallo,Connection refused: connect
297,Fallo,Connection refused: connect
298,Fallo,Connection refused: connect
299,Fallo,Connection refused: connect
300,Fallo,Connection refused: connect
301,Fallo,Connection refused: connect
302,Fallo,Connection refused: connect
303,Fallo,Connection refused: connect
304,Fallo,Connection refused: connect
305,Fallo,Connection refused: connect
306,Fallo,Connection refused: connect
307,Fallo,null
308,Fallo,null
309,Fallo,Connection refused: connect
310,Fallo,Connection refused: connect
311,Fallo,Connection refused: connect
312,Fallo,Connection refused: connect
313,Fallo,Connection refused: connect
314,Fallo,Connection refused: connect
315,Fallo,Connection refused: connect
316,Fallo,Connection refused: connect
317,Fallo,Connection refused: connect
318,Fallo,Connection refused: connect
319,Fallo,Connection refused: connect
320,Fallo,Connection refused: connect
321,Fallo,Connection refused: connect
322,Fallo,Connection refused: connect
323,Fallo,Connection refused: connect
324,Fallo,Connection refused: connect
325,Fallo,null
326,Fallo,null
327,Fallo,Connection refused: connect
328,Fallo,Connection refused: connect
329,Fallo,null
330,Fallo,Connection refused: connect
331,Fallo,Connection refused: connect
332,Fallo,Connection refused: connect
333,Fallo,Connection refused: connect
334,Fallo,Connection refused: connect
335,Fallo,Connection refused: connect
336,Fallo,Connection refused: connect
337,Fallo,Connection refused: connect
338,Fallo,Connection refused: connect
339,Fallo,Connection refused: connect
340,Fallo,Connection refused: connect
341,Fallo,Connection refused: connect
342,Fallo,Connection refused: connect
343,Fallo,Connection refused: connect
344,Fallo,Connection refused: connect
345,Fallo,Connection refused: connect
346,Fallo,Connection refused: connect
347,Fallo,Connection refused: connect
348,Fallo,Connection refused: connect
349,Fallo,Connection refused: connect
350,Fallo,Connection refused: connect
351,Fallo,Connection refused: connect
352,Fallo,Connection refused: connect
353,Fallo,Connection refused: connect
354,Fallo,Connection refused: connect
355,Fallo,Connection refused: connect
356,Fallo,Connection refused: connect
357,Fallo,Connection refused: connect
358,Fallo,Connection refused: connect
359,Fallo,Connection refused: connect
360,Fallo,Connection refused: connect
361,Fallo,Connection refused: connect
362,Fallo,Connection refused: connect
363,Fallo,Connection refused: connect
364,Fallo,Connection refused: connect
365,Fallo,Connection refused: connect
366,Fallo,Connection refused: connect
367,Fallo,Connection refused: connect
368,Fallo,Connection refused: connect
369,Fallo,Connection refused: connect
370,Fallo,Connection refused: connect
371,Fallo,Connection refused: connect
372,Fallo,Connection refused: connect
373,Fallo,Connection refused: connect
374,Fallo,Connection refused: connect
375,Fallo,Connection refused: connect
376,Fallo,Connection refused: connect
377,Fallo,Connection refused: connect
378,Fallo,Connection refused: connect
379,Fallo,Connection refused: connect
380,Fallo,Connection refused: connect
381,Fallo,Connection refused: connect
382,Fallo,Connection refused: connect
383,Fallo,Connection refused: connect
384,Fallo,Connection refused: connect
385,Fallo,Connection refused: connect
386,Fallo,Connection refused: connect
387,Fallo,Connection refused: connect
388,Fallo,Connection refused: connect
389,Fallo,Connection refused: connect
390,Fallo,Connection refused: connect
391,Fallo,Connection refused: connect
392,Fallo,Connection refused: connect
393,Fallo,Connection refused: connect
394,Fallo,Connection refused: connect
395,Fallo,Connection refused: connect
396,Fallo,Connection refused: connect
397,Fallo,Connection refused: connect
398,Fallo,Connection refused: connect
399,Fallo,Connection refused: connect
400,Fallo,Connection refused: connect
401,Fallo,Connection refused: connect
402,Fallo,Connection refused: connect
403,Fallo,Connection refused: connect
404,Fallo,Connection refused: connect
405,Fallo,Connection refused: connect
406,Fallo,Connection refused: connect
407,Fallo,Connection refused: connect
408,Fallo,Connection refused: connect
409,Fallo,Connection refused: connect
410,Fallo,Connection refused: connect
411,Fallo,Connection refused: connect
412,Fallo,Connection refused: connect
413,Fallo,Connection refused: connect
414,Fallo,Connection refused: connect
415,Fallo,Connection refused: connect
416,Fallo,Connection refused: connect
417,Fallo,Connection refused: connect
418,Fallo,Connection refused: connect
419,Fallo,Connection refused: connect
420,Fallo,Connection refused: connect
421,Fallo,Connection refused: connect
422,Fallo,Connection refused: connect
423,Fallo,Connection refused: connect
424,Fallo,Connection refused: connect
425,Fallo,Connection refused: connect
